Year,Total Sum
2000,1060057
2001,1050158
2002,1026812
2003,1051397
2004,1088086
2005,1079157
2006,1082786
2007,1043748
2008,1032387
2009,1093212
2010,1127215
2011,1158603
2012,1144394
2013,1142452
2014,1114312
2015,1124671
2016,1170914
2017,1206564
2018,1215895
2019,1201406
2020,1089936
2021,1110868
2022,966061
2023,997131
2024,192233
